,Computers available,Departed wait queue,Patrons today,Patrons_waiting 1,Patrons_waiting 10,Patrons_waiting 2,Patrons_waiting 3,Patrons_waiting 4,Patrons_waiting 5,Patrons_waiting 6,Patrons_waiting 7,Patrons_waiting 8,Patrons_waiting 9,Utilization 1,Utilization 10,Utilization 2,Utilization 3,Utilization 4,Utilization 5,Utilization 6,Utilization 7,Utilization 8,Utilization 9,max wait duration,median wait duration,min wait duration,Inventory qty
436,145,0,522,0,0,0,0,0,0,0,0,0,0,0.09655172413793103,0.0,0.09655172413793103,0.1793103448275862,0.3586206896551724,0.4827586206896552,0.43448275862068964,0.6827586206896552,0.2206896551724138,0.2,0.0,0.0,0.0,155
437,146,0,562,0,0,0,0,0,0,0,0,0,0,0.136986301369863,0.00684931506849315,0.14383561643835616,0.21232876712328766,0.4315068493150685,0.5136986301369864,0.7876712328767124,0.5616438356164384,0.1643835616438356,0.1780821917808219,0.0,0.0,0.0,155
438,145,0,539,0,0,0,0,0,0,0,0,0,0,0.0896551724137931,0.006896551724137931,0.1310344827586207,0.16551724137931034,0.41379310344827586,0.4206896551724138,0.6689655172413793,0.45517241379310347,0.36551724137931035,0.12413793103448276,0.0,0.0,0.0,155
439,145,0,534,0,0,0,0,0,0,0,0,0,0,0.07586206896551724,0.006896551724137931,0.14482758620689656,0.11724137931034483,0.33793103448275863,0.47586206896551725,0.7379310344827587,0.5241379310344828,0.25517241379310346,0.0896551724137931,0.0,0.0,0.0,155
440,145,0,520,0,0,0,0,0,0,0,0,0,0,0.08275862068965517,0.020689655172413793,0.1793103448275862,0.10344827586206896,0.31724137931034485,0.3586206896551724,0.5862068965517241,0.5655172413793104,0.18620689655172415,0.11724137931034483,0.0,0.0,0.0,155
441,146,0,526,0,0,0,0,0,0,0,0,0,0,0.1095890410958904,0.00684931506849315,0.07534246575342465,0.0958904109589041,0.4041095890410959,0.5342465753424658,0.5753424657534246,0.541095890410959,0.2945205479452055,0.17123287671232876,0.0,0.0,0.0,155
442,144,0,504,0,0,0,0,0,0,0,0,0,0,0.10416666666666667,0.006944444444444444,0.1388888888888889,0.16666666666666666,0.3194444444444444,0.4236111111111111,0.6111111111111112,0.6111111111111112,0.2152777777777778,0.10416666666666667,0.0,0.0,0.0,155
443,146,0,555,0,0,0,0,0,0,0,0,0,0,0.10273972602739725,0.0136986301369863,0.13013698630136986,0.2534246575342466,0.3972602739726027,0.5273972602739726,0.6506849315068494,0.4794520547945205,0.18493150684931506,0.1232876712328767,0.0,0.0,0.0,155
444,144,0,545,0,0,0,0,0,0,0,0,0,0,0.09027777777777778,0.0,0.0763888888888889,0.18055555555555555,0.4513888888888889,0.4513888888888889,0.7638888888888888,0.6041666666666666,0.2916666666666667,0.1527777777777778,0.0,0.0,0.0,155
445,146,0,517,0,0,0,0,0,0,0,0,0,0,0.10273972602739725,0.00684931506849315,0.08904109589041095,0.2328767123287671,0.3356164383561644,0.4657534246575342,0.6301369863013698,0.4726027397260274,0.3561643835616438,0.1917808219178082,0.0,0.0,0.0,155
446,145,0,556,0,0,0,0,0,0,0,0,0,0,0.09655172413793103,0.0,0.08275862068965517,0.16551724137931034,0.4206896551724138,0.4689655172413793,0.6896551724137931,0.503448275862069,0.2413793103448276,0.1724137931034483,0.0,0.0,0.0,155
447,144,0,526,0,0,0,0,0,0,0,0,0,0,0.09027777777777778,0.0,0.09722222222222222,0.1875,0.4722222222222222,0.4722222222222222,0.5763888888888888,0.7013888888888888,0.1875,0.1111111111111111,0.0,0.0,0.0,155
448,146,0,514,0,0,0,0,0,0,0,0,0,0,0.0821917808219178,0.00684931506849315,0.1095890410958904,0.17123287671232876,0.3835616438356164,0.5205479452054794,0.5547945205479452,0.5616438356164384,0.22602739726027396,0.10273972602739725,0.0,0.0,0.0,155
449,146,0,516,0,0,0,0,0,0,0,0,0,0,0.10273972602739725,0.00684931506849315,0.13013698630136986,0.1095890410958904,0.3082191780821918,0.4178082191780822,0.541095890410959,0.6027397260273972,0.2671232876712329,0.13013698630136986,0.0,0.0,0.0,155
